id,day,aggCodes,nObs,totalDays,meanAge,sex,weight,neutered,sourceType,site
1694,14,1,13,26,4.04927448,Female,20,On Site,Gift,Battersea
1694,15,1,13,26,4.04927448,Female,20,On Site,Gift,Battersea
1694,17,1,13,26,4.04927448,Female,20,On Site,Gift,Battersea
1694,19,1,13,26,4.04927448,Female,20,On Site,Gift,Battersea
1694,20,1,13,26,4.04927448,Female,20,On Site,Gift,Battersea
1694,22,1,13,26,4.04927448,Female,20,On Site,Gift,Battersea
1695,0,1,14,61,0.795368176,Female,35.45,On Site,Gift,Battersea
1695,1,5,14,61,0.795368176,Female,35.45,On Site,Gift,Battersea
1695,2,1,14,61,0.795368176,Female,35.45,On Site,Gift,Battersea
1695,3,4,14,61,0.795368176,Female,35.45,On Site,Gift,Battersea
1695,4,3,14,61,0.795368176,Female,35.45,On Site,Gift,Battersea
1695,5,1,14,61,0.795368176,Female,35.45,On Site,Gift,Battersea
1695,8,4,14,61,0.795368176,Female,35.45,On Site,Gift,Battersea
1695,9,1,14,61,0.795368176,Female,35.45,On Site,Gift,Battersea
1695,10,1,14,61,0.795368176,Female,35.45,On Site,Gift,Battersea
1695,11,3,14,61,0.795368176,Female,35.45,On Site,Gift,Battersea
1695,20,1,14,61,0.795368176,Female,35.45,On Site,Gift,Battersea
1695,24,1,14,61,0.795368176,Female,35.45,On Site,Gift,Battersea
1695,25,1,14,61,0.795368176,Female,35.45,On Site,Gift,Battersea
1695,29,1,14,61,0.795368176,Female,35.45,On Site,Gift,Battersea
1696,0,1,5,8,6.026804887,Female,24.9,No,Stray,Battersea
1696,1,1,5,8,6.026804887,Female,24.9,No,Stray,Battersea
1696,2,1,5,8,6.026804887,Female,24.9,No,Stray,Battersea
1696,6,1,5,8,6.026804887,Female,24.9,No,Stray,Battersea
1696,7,5,5,8,6.026804887,Female,24.9,No,Stray,Battersea
1697,0,1,5,10,8.5300336,Male,24.5,No,Stray,Battersea
1697,2,1,5,10,8.5300336,Male,24.5,No,Stray,Battersea
1697,6,1,5,10,8.5300336,Male,24.5,No,Stray,Battersea
1697,7,1,5,10,8.5300336,Male,24.5,No,Stray,Battersea
1697,9,1,5,10,8.5300336,Male,24.5,No,Stray,Battersea
1698,0,3,5,7,1.339387092,Male,35,On Site,Gift,Battersea
1698,2,2,5,7,1.339387092,Male,35,On Site,Gift,Battersea
1698,3,5,5,7,1.339387092,Male,35,On Site,Gift,Battersea
1698,4,1,5,7,1.339387092,Male,35,On Site,Gift,Battersea
1698,6,1,5,7,1.339387092,Male,35,On Site,Gift,Battersea
1699,0,2,3,4,1.519863014,Female,4.7,No,Stray,Battersea
1699,1,2,3,4,1.519863014,Female,4.7,No,Stray,Battersea
1699,2,2,3,4,1.519863014,Female,4.7,No,Stray,Battersea
1700,0,4,5,7,0.925068493,Male,4,No,Stray,Battersea
1700,1,1,5,7,0.925068493,Male,4,No,Stray,Battersea
1700,4,1,5,7,0.925068493,Male,4,No,Stray,Battersea
1700,5,1,5,7,0.925068493,Male,4,No,Stray,Battersea
1700,7,1,5,7,0.925068493,Male,4,No,Stray,Battersea
1701,0,1,4,9,8.528600067,Female,20.3,No,Gift,Battersea
1701,2,1,4,9,8.528600067,Female,20.3,No,Gift,Battersea
1701,5,1,4,9,8.528600067,Female,20.3,No,Gift,Battersea
1701,7,2,4,9,8.528600067,Female,20.3,No,Gift,Battersea
1702,0,1,6,42,6.078789507,Male,7,On Site,Stray,Old Windsor
1702,8,2,6,42,6.078789507,Male,7,On Site,Stray,Old Windsor
1702,9,3,6,42,6.078789507,Male,7,On Site,Stray,Old Windsor
1702,20,1,6,42,6.078789507,Male,7,On Site,Stray,Old Windsor
1702,21,3,6,42,6.078789507,Male,7,On Site,Stray,Old Windsor
1702,25,1,6,42,6.078789507,Male,7,On Site,Stray,Old Windsor
1703,0,1,12,18,2.543287671,Female,21.8,No,Stray,Battersea
1703,2,1,12,18,2.543287671,Female,21.8,No,Stray,Battersea
1703,3,1,12,18,2.543287671,Female,21.8,No,Stray,Battersea
1703,5,1,12,18,2.543287671,Female,21.8,No,Stray,Battersea
1703,7,1,12,18,2.543287671,Female,21.8,No,Stray,Battersea
1703,8,1,12,18,2.543287671,Female,21.8,No,Stray,Battersea
1703,9,1,12,18,2.543287671,Female,21.8,No,Stray,Battersea
1703,10,1,12,18,2.543287671,Female,21.8,No,Stray,Battersea
1703,12,1,12,18,2.543287671,Female,21.8,No,Stray,Battersea
1703,13,1,12,18,2.543287671,Female,21.8,No,Stray,Battersea
1703,15,1,12,18,2.543287671,Female,21.8,No,Stray,Battersea
1703,17,1,12,18,2.543287671,Female,21.8,No,Stray,Battersea
1704,0,2,3,12,2.530698981,Male,41.6,Yes,Gift,Brands Hatch
1704,1,5,3,12,2.530698981,Male,41.6,Yes,Gift,Brands Hatch
1704,3,5,3,12,2.530698981,Male,41.6,Yes,Gift,Brands Hatch
1705,0,6,5,15,2.540904747,Male,16.4,No,Gift,Brands Hatch
1705,1,5,5,15,2.540904747,Male,16.4,No,Gift,Brands Hatch
1705,3,5,5,15,2.540904747,Male,16.4,No,Gift,Brands Hatch
1705,7,5,5,15,2.540904747,Male,16.4,No,Gift,Brands Hatch
1705,13,1,5,15,2.540904747,Male,16.4,No,Gift,Brands Hatch
1706,0,1,6,10,1.530577299,Male,34,Yes,Gift,Battersea
1706,1,1,6,10,1.530577299,Male,34,Yes,Gift,Battersea
1706,2,1,6,10,1.530577299,Male,34,Yes,Gift,Battersea
1706,3,5,6,10,1.530577299,Male,34,Yes,Gift,Battersea
1706,6,1,6,10,1.530577299,Male,34,Yes,Gift,Battersea
1706,8,1,6,10,1.530577299,Male,34,Yes,Gift,Battersea
1707,0,1,4,56,8.600934258,Male,24.5,Yes,Stray,Old Windsor
1707,7,1,4,56,8.600934258,Male,24.5,Yes,Stray,Old Windsor
1707,23,1,4,56,8.600934258,Male,24.5,Yes,Stray,Old Windsor
1707,29,1,4,56,8.600934258,Male,24.5,Yes,Stray,Old Windsor
1708,0,1,10,32,0.76460274,Female,2,On Site,Stray,Old Windsor
1708,2,1,10,32,0.76460274,Female,2,On Site,Stray,Old Windsor
1708,7,6,10,32,0.76460274,Female,2,On Site,Stray,Old Windsor
1708,13,1,10,32,0.76460274,Female,2,On Site,Stray,Old Windsor
1708,15,1,10,32,0.76460274,Female,2,On Site,Stray,Old Windsor
1708,18,1,10,32,0.76460274,Female,2,On Site,Stray,Old Windsor
1708,19,1,10,32,0.76460274,Female,2,On Site,Stray,Old Windsor
1708,24,1,10,32,0.76460274,Female,2,On Site,Stray,Old Windsor
1708,25,1,10,32,0.76460274,Female,2,On Site,Stray,Old Windsor
1708,28,1,10,32,0.76460274,Female,2,On Site,Stray,Old Windsor
1709,0,1,6,21,2.242922374,Male,54,Yes,Gift,Battersea
1709,1,1,6,21,2.242922374,Male,54,Yes,Gift,Battersea
1709,2,1,6,21,2.242922374,Male,54,Yes,Gift,Battersea
1709,5,1,6,21,2.242922374,Male,54,Yes,Gift,Battersea
1709,10,1,6,21,2.242922374,Male,54,Yes,Gift,Battersea
1709,16,1,6,21,2.242922374,Male,54,Yes,Gift,Battersea
1710,0,1,5,10,0.625285388,Male,18.5,Yes,Gift,Battersea
1710,1,1,5,10,0.625285388,Male,18.5,Yes,Gift,Battersea
1710,2,1,5,10,0.625285388,Male,18.5,Yes,Gift,Battersea
1710,3,1,5,10,0.625285388,Male,18.5,Yes,Gift,Battersea
1710,4,1,5,10,0.625285388,Male,18.5,Yes,Gift,Battersea
1711,0,1,7,5,0.634477851,Male,16.25,Yes,Return,Battersea
1711,1,1,7,5,0.634477851,Male,16.25,Yes,Return,Battersea
1711,2,1,7,5,0.634477851,Male,16.25,Yes,Return,Battersea
1711,3,1,7,5,0.634477851,Male,16.25,Yes,Return,Battersea
1711,4,1,7,5,0.634477851,Male,16.25,Yes,Return,Battersea
1711,13,1,7,5,0.634477851,Male,16.25,Yes,Return,Battersea
1711,14,2,7,5,0.634477851,Male,16.25,Yes,Return,Battersea
1712,0,3,1,1,4.019178082,Female,6.3,No,Gift,Brands Hatch
1713,0,5,6,10,0.728013699,Male,16.25,On Site,Stray,Battersea
1713,1,2,6,10,0.728013699,Male,16.25,On Site,Stray,Battersea
1713,2,2,6,10,0.728013699,Male,16.25,On Site,Stray,Battersea
1713,3,4,6,10,0.728013699,Male,16.25,On Site,Stray,Battersea
1713,5,2,6,10,0.728013699,Male,16.25,On Site,Stray,Battersea
1713,7,1,6,10,0.728013699,Male,16.25,On Site,Stray,Battersea
1714,0,5,7,29,2.554296389,Male,5.3,Yes,Gift,Battersea
1714,1,1,7,29,2.554296389,Male,5.3,Yes,Gift,Battersea
1714,2,1,7,29,2.554296389,Male,5.3,Yes,Gift,Battersea
1714,3,1,7,29,2.554296389,Male,5.3,Yes,Gift,Battersea
1714,5,5,7,29,2.554296389,Male,5.3,Yes,Gift,Battersea
1714,6,6,7,29,2.554296389,Male,5.3,Yes,Gift,Battersea
1714,18,1,7,29,2.554296389,Male,5.3,Yes,Gift,Battersea
1715,0,1,6,10,0.42480173,Female,8.35,On Site,Gift,Battersea
1715,1,5,6,10,0.42480173,Female,8.35,On Site,Gift,Battersea
1715,2,1,6,10,0.42480173,Female,8.35,On Site,Gift,Battersea
1715,3,2,6,10,0.42480173,Female,8.35,On Site,Gift,Battersea
1715,4,2,6,10,0.42480173,Female,8.35,On Site,Gift,Battersea
1715,5,1,6,10,0.42480173,Female,8.35,On Site,Gift,Battersea
1716,0,1,1,0,6.021917808,Female,27.8,Unknown,Stray,Battersea
1717,0,1,2,80,8.633868287,Male,20.3,On Site,Gift,Brands Hatch
1717,2,1,2,80,8.633868287,Male,20.3,On Site,Gift,Brands Hatch
1718,0,1,3,56,11.60246043,Male,23.3,On Site,Gift,Brands Hatch
1718,5,1,3,56,11.60246043,Male,23.3,On Site,Gift,Brands Hatch
1718,7,1,3,56,11.60246043,Male,23.3,On Site,Gift,Brands Hatch
1719,0,2,4,10,0.729147641,Female,23.5,On Site,Gift,Old Windsor
1719,1,2,4,10,0.729147641,Female,23.5,On Site,Gift,Old Windsor
1719,5,1,4,10,0.729147641,Female,23.5,On Site,Gift,Old Windsor
1719,7,1,4,10,0.729147641,Female,23.5,On Site,Gift,Old Windsor
1720,0,2,4,7,0.726940639,Female,18,No,Gift,Battersea
1720,1,1,4,7,0.726940639,Female,18,No,Gift,Battersea
1720,2,2,4,7,0.726940639,Female,18,No,Gift,Battersea
1720,4,2,4,7,0.726940639,Female,18,No,Gift,Battersea
1721,0,1,9,39,4.073796979,Female,33.5,On Site,Stray,Old Windsor
1721,4,1,9,39,4.073796979,Female,33.5,On Site,Stray,Old Windsor
1721,6,1,9,39,4.073796979,Female,33.5,On Site,Stray,Old Windsor
1721,18,1,9,39,4.073796979,Female,33.5,On Site,Stray,Old Windsor
1721,20,1,9,39,4.073796979,Female,33.5,On Site,Stray,Old Windsor
1721,23,1,9,39,4.073796979,Female,33.5,On Site,Stray,Old Windsor
1721,24,1,9,39,4.073796979,Female,33.5,On Site,Stray,Old Windsor
1721,25,1,9,39,4.073796979,Female,33.5,On Site,Stray,Old Windsor
1721,27,1,9,39,4.073796979,Female,33.5,On Site,Stray,Old Windsor
1722,0,1,8,11,1.534655131,Female,15.5,Yes,Stray,Battersea
1722,1,1,8,11,1.534655131,Female,15.5,Yes,Stray,Battersea
1722,2,2,8,11,1.534655131,Female,15.5,Yes,Stray,Battersea
1722,4,1,8,11,1.534655131,Female,15.5,Yes,Stray,Battersea
1722,5,2,8,11,1.534655131,Female,15.5,Yes,Stray,Battersea
1722,6,1,8,11,1.534655131,Female,15.5,Yes,Stray,Battersea
1722,9,2,8,11,1.534655131,Female,15.5,Yes,Stray,Battersea
1722,10,1,8,11,1.534655131,Female,15.5,Yes,Stray,Battersea
1723,0,1,4,42,2.576963149,Male,8.8,No,Stray,Old Windsor
1723,4,2,4,42,2.576963149,Male,8.8,No,Stray,Old Windsor
1723,6,1,4,42,2.576963149,Male,8.8,No,Stray,Old Windsor
1723,21,3,4,42,2.576963149,Male,8.8,No,Stray,Old Windsor
1724,0,1,3,18,2.544151739,Male,8,No,Gift,Old Windsor
1724,4,1,3,18,2.544151739,Male,8,No,Gift,Old Windsor
1724,14,2,3,18,2.544151739,Male,8,No,Gift,Old Windsor
1725,0,1,7,28,0.462436914,Male,11.4,On Site,Stray,Old Windsor
1725,1,1,7,28,0.462436914,Male,11.4,On Site,Stray,Old Windsor
1725,11,2,7,28,0.462436914,Male,11.4,On Site,Stray,Old Windsor
1725,12,1,7,28,0.462436914,Male,11.4,On Site,Stray,Old Windsor
1725,14,1,7,28,0.462436914,Male,11.4,On Site,Stray,Old Windsor
1725,22,1,7,28,0.462436914,Male,11.4,On Site,Stray,Old Windsor
1725,28,1,7,28,0.462436914,Male,11.4,On Site,Stray,Old Windsor
1726,0,1,11,107,8.654282365,Male,24.3,Yes,Gift,Brands Hatch
1726,3,4,11,107,8.654282365,Male,24.3,Yes,Gift,Brands Hatch
1726,4,5,11,107,8.654282365,Male,24.3,Yes,Gift,Brands Hatch
1726,5,1,11,107,8.654282365,Male,24.3,Yes,Gift,Brands Hatch
1726,6,1,11,107,8.654282365,Male,24.3,Yes,Gift,Brands Hatch
1726,7,1,11,107,8.654282365,Male,24.3,Yes,Gift,Brands Hatch
1726,10,1,11,107,8.654282365,Male,24.3,Yes,Gift,Brands Hatch
1726,16,1,11,107,8.654282365,Male,24.3,Yes,Gift,Brands Hatch
1726,22,1,11,107,8.654282365,Male,24.3,Yes,Gift,Brands Hatch
1726,23,1,11,107,8.654282365,Male,24.3,Yes,Gift,Brands Hatch
1726,24,1,11,107,8.654282365,Male,24.3,Yes,Gift,Brands Hatch
1727,0,1,1,4,9.72288477,Male,31.6,No,Gift,Old Windsor
1728,0,1,7,12,4.034562698,Female,15.5,On Site,Gift,Battersea
1728,1,1,7,12,4.034562698,Female,15.5,On Site,Gift,Battersea
1728,2,1,7,12,4.034562698,Female,15.5,On Site,Gift,Battersea
1728,5,1,7,12,4.034562698,Female,15.5,On Site,Gift,Battersea
1728,7,1,7,12,4.034562698,Female,15.5,On Site,Gift,Battersea
1728,9,1,7,12,4.034562698,Female,15.5,On Site,Gift,Battersea
1728,12,1,7,12,4.034562698,Female,15.5,On Site,Gift,Battersea
1729,0,1,1,0,4.02739726,Female,12,Unknown,Stray,Old Windsor
1730,0,3,4,101,1.129633771,Male,23,Yes,Gift,Battersea
1730,1,1,4,101,1.129633771,Male,23,Yes,Gift,Battersea
1730,2,1,4,101,1.129633771,Male,23,Yes,Gift,Battersea
1730,3,3,4,101,1.129633771,Male,23,Yes,Gift,Battersea
1731,0,1,8,73,1.62418716,Female,21.6,No,Stray,Old Windsor
1731,3,1,8,73,1.62418716,Female,21.6,No,Stray,Old Windsor
1731,13,1,8,73,1.62418716,Female,21.6,No,Stray,Old Windsor
1731,15,1,8,73,1.62418716,Female,21.6,No,Stray,Old Windsor
1731,17,1,8,73,1.62418716,Female,21.6,No,Stray,Old Windsor
1731,21,1,8,73,1.62418716,Female,21.6,No,Stray,Old Windsor
1731,23,1,8,73,1.62418716,Female,21.6,No,Stray,Old Windsor
1731,30,1,8,73,1.62418716,Female,21.6,No,Stray,Old Windsor
1732,0,1,2,15,6.038403401,Male,22.8,On Site,Gift,Brands Hatch
1732,5,1,2,15,6.038403401,Male,22.8,On Site,Gift,Brands Hatch
1733,0,5,6,6,4.02891933,Male,7.35,No,Gift,Battersea
1733,1,6,6,6,4.02891933,Male,7.35,No,Gift,Battersea
1733,2,6,6,6,4.02891933,Male,7.35,No,Gift,Battersea
1733,3,5,6,6,4.02891933,Male,7.35,No,Gift,Battersea
1733,4,5,6,6,4.02891933,Male,7.35,No,Gift,Battersea
1733,5,5,6,6,4.02891933,Male,7.35,No,Gift,Battersea
1734,1,5,7,277,1.903095869,Female,27.05,On Site,Stray,Old Windsor
1734,14,1,7,277,1.903095869,Female,27.05,On Site,Stray,Old Windsor
1734,18,4,7,277,1.903095869,Female,27.05,On Site,Stray,Old Windsor
1734,20,5,7,277,1.903095869,Female,27.05,On Site,Stray,Old Windsor
1734,21,4,7,277,1.903095869,Female,27.05,On Site,Stray,Old Windsor
1734,24,5,7,277,1.903095869,Female,27.05,On Site,Stray,Old Windsor
1734,25,4,7,277,1.903095869,Female,27.05,On Site,Stray,Old Windsor
1735,0,2,8,21,4.245468915,Female,25.55,Yes,Gift,Battersea
1735,1,4,8,21,4.245468915,Female,25.55,Yes,Gift,Battersea
1735,3,1,8,21,4.245468915,Female,25.55,Yes,Gift,Battersea
1735,5,1,8,21,4.245468915,Female,25.55,Yes,Gift,Battersea
1735,6,1,8,21,4.245468915,Female,25.55,Yes,Gift,Battersea
1735,9,1,8,21,4.245468915,Female,25.55,Yes,Gift,Battersea
1735,10,2,8,21,4.245468915,Female,25.55,Yes,Gift,Battersea
1735,11,1,8,21,4.245468915,Female,25.55,Yes,Gift,Battersea
1736,0,2,4,9,0.731471725,Male,12.4,On Site,Stray,Battersea
1736,1,1,4,9,0.731471725,Male,12.4,On Site,Stray,Battersea
1736,3,2,4,9,0.731471725,Male,12.4,On Site,Stray,Battersea
1736,4,1,4,9,0.731471725,Male,12.4,On Site,Stray,Battersea
1737,0,1,8,86,6.122803027,Female,38.1,Yes,Gift,Brands Hatch
1737,1,3,8,86,6.122803027,Female,38.1,Yes,Gift,Brands Hatch
1737,10,1,8,86,6.122803027,Female,38.1,Yes,Gift,Brands Hatch
1737,11,1,8,86,6.122803027,Female,38.1,Yes,Gift,Brands Hatch
1737,14,1,8,86,6.122803027,Female,38.1,Yes,Gift,Brands Hatch
1737,16,1,8,86,6.122803027,Female,38.1,Yes,Gift,Brands Hatch
1737,23,1,8,86,6.122803027,Female,38.1,Yes,Gift,Brands Hatch
1737,27,1,8,86,6.122803027,Female,38.1,Yes,Gift,Brands Hatch
1738,0,1,5,26,4.060804242,Female,8,On Site,Gift,Old Windsor
1738,11,2,5,26,4.060804242,Female,8,On Site,Gift,Old Windsor
1738,13,6,5,26,4.060804242,Female,8,On Site,Gift,Old Windsor
1738,15,1,5,26,4.060804242,Female,8,On Site,Gift,Old Windsor
1738,23,1,5,26,4.060804242,Female,8,On Site,Gift,Old Windsor
1739,0,1,7,11,4.036867918,Male,34.1,Yes,Gift,Battersea
1739,2,3,7,11,4.036867918,Male,34.1,Yes,Gift,Battersea
1739,3,1,7,11,4.036867918,Male,34.1,Yes,Gift,Battersea
1739,5,1,7,11,4.036867918,Male,34.1,Yes,Gift,Battersea
1739,6,1,7,11,4.036867918,Male,34.1,Yes,Gift,Battersea
1739,7,1,7,11,4.036867918,Male,34.1,Yes,Gift,Battersea
1739,9,1,7,11,4.036867918,Male,34.1,Yes,Gift,Battersea
1740,0,6,6,15,2.540140172,Male,7.8,Yes,Gift,Battersea
1740,2,5,6,15,2.540140172,Male,7.8,Yes,Gift,Battersea
1740,3,6,6,15,2.540140172,Male,7.8,Yes,Gift,Battersea
1740,6,3,6,15,2.540140172,Male,7.8,Yes,Gift,Battersea
1740,11,1,6,15,2.540140172,Male,7.8,Yes,Gift,Battersea
1740,13,6,6,15,2.540140172,Male,7.8,Yes,Gift,Battersea
1741,0,2,4,8,8.530281182,Female,13.05,Yes,Gift,Battersea
1741,1,5,4,8,8.530281182,Female,13.05,Yes,Gift,Battersea
1741,3,5,4,8,8.530281182,Female,13.05,Yes,Gift,Battersea
1741,6,1,4,8,8.530281182,Female,13.05,Yes,Gift,Battersea
1742,0,2,4,8,8.530359126,Male,13.2,On Site,Gift,Battersea
1742,1,3,4,8,8.530359126,Male,13.2,On Site,Gift,Battersea
1742,3,3,4,8,8.530359126,Male,13.2,On Site,Gift,Battersea
1742,6,3,4,8,8.530359126,Male,13.2,On Site,Gift,Battersea
1743,0,1,11,41,4.0755029,Male,44.5,On Site,Stray,Old Windsor
1743,2,1,11,41,4.0755029,Male,44.5,On Site,Stray,Old Windsor
1743,3,1,11,41,4.0755029,Male,44.5,On Site,Stray,Old Windsor
1743,7,1,11,41,4.0755029,Male,44.5,On Site,Stray,Old Windsor
1743,11,1,11,41,4.0755029,Male,44.5,On Site,Stray,Old Windsor
1743,12,1,11,41,4.0755029,Male,44.5,On Site,Stray,Old Windsor
1743,16,6,11,41,4.0755029,Male,44.5,On Site,Stray,Old Windsor
1743,17,1,11,41,4.0755029,Male,44.5,On Site,Stray,Old Windsor
1743,18,1,11,41,4.0755029,Male,44.5,On Site,Stray,Old Windsor
1743,19,1,11,41,4.0755029,Male,44.5,On Site,Stray,Old Windsor
1743,27,1,11,41,4.0755029,Male,44.5,On Site,Stray,Old Windsor
1744,0,2,4,6,6.032024353,Male,21.2,No,Gift,Battersea
1744,2,1,4,6,6.032024353,Male,21.2,No,Gift,Battersea
1744,3,1,4,6,6.032024353,Male,21.2,No,Gift,Battersea
1744,5,1,4,6,6.032024353,Male,21.2,No,Gift,Battersea
1745,0,1,1,1,1.52739726,Female,5,No,Stray,Battersea
1746,0,1,8,74,1.595555788,Male,33.1,No,Gift,Old Windsor
1746,2,1,8,74,1.595555788,Male,33.1,No,Gift,Old Windsor
1746,3,1,8,74,1.595555788,Male,33.1,No,Gift,Old Windsor
1746,4,1,8,74,1.595555788,Male,33.1,No,Gift,Old Windsor
1746,5,1,8,74,1.595555788,Male,33.1,No,Gift,Old Windsor
1746,6,1,8,74,1.595555788,Male,33.1,No,Gift,Old Windsor
1746,10,1,8,74,1.595555788,Male,33.1,No,Gift,Old Windsor
1746,11,1,8,74,1.595555788,Male,33.1,No,Gift,Old Windsor
1747,0,1,3,5,1.532393231,Female,15.5,No,Stray,Battersea
1747,2,1,3,5,1.532393231,Female,15.5,No,Stray,Battersea
1747,3,1,3,5,1.532393231,Female,15.5,No,Stray,Battersea
1748,0,1,4,6,2.532727273,Female,22.55,Yes,Gift,Battersea
1748,1,1,4,6,2.532727273,Female,22.55,Yes,Gift,Battersea
1748,2,1,4,6,2.532727273,Female,22.55,Yes,Gift,Battersea
1748,5,2,4,6,2.532727273,Female,22.55,Yes,Gift,Battersea
1749,0,2,7,14,1.545037251,Male,16.85,On Site,Stray,Battersea
1749,1,2,7,14,1.545037251,Male,16.85,On Site,Stray,Battersea
1749,4,2,7,14,1.545037251,Male,16.85,On Site,Stray,Battersea
1749,5,1,7,14,1.545037251,Male,16.85,On Site,Stray,Battersea
1749,7,2,7,14,1.545037251,Male,16.85,On Site,Stray,Battersea
1749,9,2,7,14,1.545037251,Male,16.85,On Site,Stray,Battersea
1749,10,1,7,14,1.545037251,Male,16.85,On Site,Stray,Battersea
1750,0,2,5,27,6.063129789,Male,19.6,No,Gift,Battersea
1750,1,1,5,27,6.063129789,Male,19.6,No,Gift,Battersea
1750,3,1,5,27,6.063129789,Male,19.6,No,Gift,Battersea
1750,4,1,5,27,6.063129789,Male,19.6,No,Gift,Battersea
1750,26,1,5,27,6.063129789,Male,19.6,No,Gift,Battersea
1751,0,1,1,1,2.532876712,Male,8.2,No,Stray,Old Windsor
1752,0,1,7,23,6.016627303,Female,16,On Site,Stray,Old Windsor
1752,2,1,7,23,6.016627303,Female,16,On Site,Stray,Old Windsor
1752,3,4,7,23,6.016627303,Female,16,On Site,Stray,Old Windsor
1752,6,1,7,23,6.016627303,Female,16,On Site,Stray,Old Windsor
1752,9,1,7,23,6.016627303,Female,16,On Site,Stray,Old Windsor
1752,10,4,7,23,6.016627303,Female,16,On Site,Stray,Old Windsor
1752,14,5,7,23,6.016627303,Female,16,On Site,Stray,Old Windsor
1753,0,1,6,8,1.539249553,Female,18,Unknown,Stray,Battersea
1753,1,1,6,8,1.539249553,Female,18,Unknown,Stray,Battersea
1753,2,4,6,8,1.539249553,Female,18,Unknown,Stray,Battersea
1753,4,6,6,8,1.539249553,Female,18,Unknown,Stray,Battersea
1753,5,6,6,8,1.539249553,Female,18,Unknown,Stray,Battersea
1753,7,5,6,8,1.539249553,Female,18,Unknown,Stray,Battersea
1754,0,1,2,1,8.531354642,Male,37.5,Yes,Stray,Battersea
1754,1,1,2,1,8.531354642,Male,37.5,Yes,Stray,Battersea
1755,0,1,5,6,4.036354057,Male,5.6,Yes,Gift,Battersea
1755,1,1,5,6,4.036354057,Male,5.6,Yes,Gift,Battersea
1755,3,5,5,6,4.036354057,Male,5.6,Yes,Gift,Battersea
1755,4,1,5,6,4.036354057,Male,5.6,Yes,Gift,Battersea
1755,5,3,5,6,4.036354057,Male,5.6,Yes,Gift,Battersea
1756,0,6,5,8,2.538444543,Male,39.5,Yes,Gift,Battersea
1756,1,4,5,8,2.538444543,Male,39.5,Yes,Gift,Battersea
1756,2,4,5,8,2.538444543,Male,39.5,Yes,Gift,Battersea
1756,3,4,5,8,2.538444543,Male,39.5,Yes,Gift,Battersea
1756,6,1,5,8,2.538444543,Male,39.5,Yes,Gift,Battersea
1757,0,1,2,8,14.03997509,Male,19.35,Yes,Stray,Old Windsor
1757,1,1,2,8,14.03997509,Male,19.35,Yes,Stray,Old Windsor
1758,0,2,13,25,5.062684238,Female,23.4,On Site,Gift,Battersea
1758,3,2,13,25,5.062684238,Female,23.4,On Site,Gift,Battersea
1758,4,1,13,25,5.062684238,Female,23.4,On Site,Gift,Battersea
1758,8,1,13,25,5.062684238,Female,23.4,On Site,Gift,Battersea
1758,9,1,13,25,5.062684238,Female,23.4,On Site,Gift,Battersea
1758,10,1,13,25,5.062684238,Female,23.4,On Site,Gift,Battersea
1758,12,1,13,25,5.062684238,Female,23.4,On Site,Gift,Battersea
1758,13,2,13,25,5.062684238,Female,23.4,On Site,Gift,Battersea
1758,17,1,13,25,5.062684238,Female,23.4,On Site,Gift,Battersea
1758,19,1,13,25,5.062684238,Female,23.4,On Site,Gift,Battersea
1758,20,1,13,25,5.062684238,Female,23.4,On Site,Gift,Battersea
1758,22,1,13,25,5.062684238,Female,23.4,On Site,Gift,Battersea
1758,23,1,13,25,5.062684238,Female,23.4,On Site,Gift,Battersea
1759,2,5,8,70,4.116574693,Male,29.3,Yes,Gift,Brands Hatch
1759,7,5,8,70,4.116574693,Male,29.3,Yes,Gift,Brands Hatch
1759,10,5,8,70,4.116574693,Male,29.3,Yes,Gift,Brands Hatch
1759,13,1,8,70,4.116574693,Male,29.3,Yes,Gift,Brands Hatch
1759,15,1,8,70,4.116574693,Male,29.3,Yes,Gift,Brands Hatch
1759,16,1,8,70,4.116574693,Male,29.3,Yes,Gift,Brands Hatch
1759,24,1,8,70,4.116574693,Male,29.3,Yes,Gift,Brands Hatch
1759,27,5,8,70,4.116574693,Male,29.3,Yes,Gift,Brands Hatch
1760,0,2,5,8,2.540492222,Male,17,Yes,Gift,Battersea
1760,1,3,5,8,2.540492222,Male,17,Yes,Gift,Battersea
1760,3,4,5,8,2.540492222,Male,17,Yes,Gift,Battersea
1760,4,1,5,8,2.540492222,Male,17,Yes,Gift,Battersea
1760,7,1,5,8,2.540492222,Male,17,Yes,Gift,Battersea
1761,0,4,3,8,1.541653123,Male,19.8,Yes,Gift,Battersea
1761,3,4,3,8,1.541653123,Male,19.8,Yes,Gift,Battersea
1761,6,5,3,8,1.541653123,Male,19.8,Yes,Gift,Battersea
1762,0,1,5,20,1.55986924,Female,18,Unknown,Stray,Old Windsor
1762,9,1,5,20,1.55986924,Female,18,Unknown,Stray,Old Windsor
1762,12,2,5,20,1.55986924,Female,18,Unknown,Stray,Old Windsor
1762,14,1,5,20,1.55986924,Female,18,Unknown,Stray,Old Windsor
1762,18,1,5,20,1.55986924,Female,18,Unknown,Stray,Old Windsor
1763,0,1,5,6,8.141987894,Male,26.3,Yes,Gift,Battersea
1763,1,1,5,6,8.141987894,Male,26.3,Yes,Gift,Battersea
1763,2,1,5,6,8.141987894,Male,26.3,Yes,Gift,Battersea
